Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
musik,Vilket svenskt band är känt för garage‑sound och låten Hate to Say I Told You So?,The Hives,The Sounds,Backyard Babies,Millencolin
musik,Vilken svensk artist leder ofta sin publik i allsång på Ullevi?,Håkan Hellström,Zara Larsson,Darins,Lars Winnerbäck
musik,Vilken svensk artist har skrivit Från och med Du och spelar även i bandet Maskinen ibland?,Oskar Linnros,Erik Lundin,Alexander Bard,Herbert Munkhammar
musik,Vilket skivformat gav upphov till termen LP?,Vinyl i 33⅓ varv/min,"CD i 44,1 kHz",Kassettband i 4 spår,MiniDisc i ATRAC
musik,"Vilket format lagrar ljud okomprimerat i 16‑bit/44,1 kHz på skiva?",Audio‑CD,SACD,DVD‑Audio,Blu‑ray
musik,Vad kallas rytmiskt prat till beats inom hiphop?,Rapp,Scat,Beatbox,Toasting
musik,Vilken dansstil hör ihop med urban hiphopkultur?,Breakdance,Foxtrot,Pasodoble,Charleston
musik,Vad kallas en textdel före refräng som bygger spänning?,Pre‑chorus,Coda,Intro,Outro
musik,Vilken del av låtformen återkommer och bär huvudhooken?,Refräng,Vers,Brygga,Stick
musik,Vilket tempoområde är vanligast för traditionell house?,120–130 BPM,80–90 BPM,160–180 BPM,60–70 BPM
musik,Vad kallas tekniken att slå an flera toner snabbt på gitarr med högerhanden?,Tapping,Sweep picking,Palm mute,Slide
musik,Vilket instrument används för att styra syntar via tangentbord och dator?,MIDI‑klaviatur,Drumpad,Sequencer,Piano med piezo
musik,Vad kallas ett ostinato i bas som loopas?,Basriff,Vamp,Hook,Pickup
musik,Vilken trio bildar GES?,"Glenmark, Eriksson, Strömstedt","Gessle, Eriksson, Strömstedt","Gyllene, Eriksson, Strömstedt","Glenmark, Ekwall, Strömstedt"
musik,Vilken svensk artist döljer sig bakom namnet Orup?,Thomas Eriksson,Niklas Strömstedt,Anders Glenmark,Peter Jöback
musik,Vem skrev låten Jag och min far som senare blev en hit i tolkning?,Olle Ljungström,Magnus Uggla,Ulf Lundell,Håkan Hellström
musik,Vilken svensk sångerska förknippas med Vem tänder stjärnorna?,Eva Dahlgren,Carola,Lena Philipsson,Sanna Nielsen
musik,Vilket band var Per Gessle frontfigur i före Roxette?,Gyllene Tider,Noice,Style,Ratata
musik,Vilken stad är starkt förknippad med bandet Broder Daniel?,Göteborg,Malmö,Stockholm,Umeå
musik,Vilken svensk grupp förknippas starkt med indiehymnen Shoreline?,Broder Daniel,The Wannadies,Shout Out Louds,The Radio Dept.
musik,Vilken svensk mezzosopran är internationellt känd inom klassisk musik?,Anne Sofie von Otter,Malena Ernman,Nina Stemme,Birgit Nilsson
musik,Vilken svensk dirigent förknippas med San Francisco Symphony och Gewandhausorchester?,Herbert Blomstedt,Esa-Pekka Salonen,Alan Gilbert,Sakari Oramo
musik,Vad betyder notationen crescendo?,Gradvis starkare,Gradvis svagare,Plötsligt starkt,Plötsligt svagt
musik,Vilken term beskriver treor mot tvåor i barock dansmusik?,Hemiola,Polymeter,Synkop,Backbeat
musik,Vilket tempo är snabbast?,Presto,Andante,Allegro,Adagio
musik,Vilket notvärde är längst?,Helnot,Halvnot,Fjärdedel,Åttondel
musik,Vad betyder ett ♭ i notskrift?,Sänker tonen en halvton,Höjer tonen en halvton,Gör tonen staccato,Gör tonen legato
musik,Vilket intervall består av två hela tonsteg?,Stor ters,Ren kvart,Liten ters,Ren kvint
musik,Vilken klav markerar tonen G på andra linjen i notsystemet?,G‑klav (diskantklav),F‑klav (basklav),C‑klav (altklav),Tenorklav
musik,Vilken mixteknik innebär att man spelar in samma sång två gånger och panorerar vänster/höger?,Double tracking,Flanging,Gating,Re‑amping
musik,Vilken kadens betecknar ackordföljden IV–I?,Plagal kadens,Autentisk kadens,Bedräglig kadens,Frigjord kadens
musik,Vilken skala har höjd fjärde över tonikan?,Lydisk,Mixolydisk,Dorisk,Frygisk
musik,Vilken svensk poptrio gjorde fotbollshymnen När vi gräver guld i USA?,GES,Gyllene Tider,Herreys,Sharks
musik,Vilken svensk popsångerska är känd för Kärleksvisan och Moving On i tv‑sammanhang?,Sarah Dawn Finer,Sanna Nielsen,Linda Bengtzing,Lena Philipsson
musik,Vilken svensk producent har också aliaset Bloodshy i duon Bloodshy & Avant?,Christian Karlsson,Linus Eklöw,Sebastian Ingrosso,Steve Angello
musik,Vilket tyskt band räknas som pionjärer inom elektronisk pop?,Kraftwerk,Tangerine Dream,Neu!,Can
musik,Vad kallas ett kort återkommande motiv som loopas i basen?,Vamp,Break,Coda,Pickup
musik,Vilken svensk rapartist heter Ulises Infante Azocar?,Stor,Ison,Erik Lundin,Petter
musik,Vilken svensk artist är känd som Silvana?,Silvana Imam,Cherrie,Cleo,Linda Pira
musik,Vilken svensk sångerska är känd som mezzosopran inom opera men har även popmeriter?,Malena Ernman,Nina Stemme,Anne Sofie von Otter,Elisabeth Söderström
musik,Vilket svenskt band är känt för humoristisk rock och låten Full Steam Spacemachine?,Royal Republic,The Ark,The Hives,Mando Diao
musik,Vilken svensk popsångerska slog igenom med E.M.D.‑medlem som partner i tv‑program?,Molly Sandén,Agnes,Zara Larsson,Tove Styrke
musik,Vilken svensk soulartist sjunger Hard Time och Younger?,Seinabo Sey,Sabina Ddumba,Miriam Bryant,Cherrie
musik,Vilken svensk rapartist står bakom låten Vitt?,Erik Lundin,Ison & Fille,Petter,Ken Ring
musik,Vilken svensk artist blev internationellt känd för sin unika popstil med "Konichiwa Records"?,Robyn,Zara Larsson,Tove Lo,Miriam Bryant
musik,Vilket svenskt band har kombinerat rock och folkmusik och leds av Sofia Karlsson?,Sorken,Kent,Säkert!,Sofia Karlsson Band
musik,Vilken rapduo i Sverige består av Ison och Fille?,Ison & Fille,Ken Ring & Timbuktu,Lilla Namo & Cleo,Petter & Mange Schmidt
musik,Vilken grupp myntade genren "indiepop" i Sverige under 2000-talet med låtar på engelska?,The Cardigans,Kent,Hello Saferide,Shout Out Louds
musik,Vilken svensk DJ räknas som en pionjär inom progressive house och avled 2018?,Avicii,Alesso,Eric Prydz,Otto Knows
musik,Vem har skrivit många texter till Veronica Maggio?,Oskar Linnros,Håkan Hellström,Daniel Adams-Ray,Lars Winnerbäck
musik,Vilken svensk hiphopartist är känd för "Början på allt"?,Petter,Ken Ring,Timbuktu,Stor
musik,Hos vilken Melodifestival-artist har scenshowerna ofta jämförts med teater och konstinstallationer?,Loreen,Charlotte Perrelli,Anna Bergendahl,Sonja Aldén
musik,Vilken artist är känd för att ha blandat reggaeton med pop i låtar som spridits globalt?,Daddy Yankee,Shakira,Maluma,Enrique Iglesias
musik,Vem sjunger på engelska men har finskt påbrå och slog igenom med "Black Cars"?,Alma,Zara Larsson,Aurora,Sigrid
musik,Vilket band blev en symbol för svensk emo/rock runt 2000-talet?,Kent,The Ark,Takida,Mando Diao
musik,Vilken svensk popsångerska startade sin karriär i gruppen Helene & gänget?,Miriam Bryant,Agnes,Tove Styrke,Laleh
musik,Vad heter kollektivet av producenter från Sverige som arbetade med bl.a. Britney Spears och *NSYNC?,Cheiron Studios,RedOne Collective,Max Music,Stockholm Sound
musik,Vilket brittiskt band blev känt som pionjärer inom post-punk revival och britrock under 2000-talets början?,Franz Ferdinand,The Killers,Arctic Monkeys,Kasabian
musik,Vem i Sverige har beskrivits som "vår indiepop-prinsessa" tack vare låtar med personlig ton?,Annika Norlin,Sofia Karlsson,Maja Ivarsson,Veronica Maggio
musik,Vilket dansband förknippas med frontsångaren Christer Sjögren?,Vikingarna,Lasse Stefanz,Streaplers,Flamingokvintetten
musik,Vilken modern popikon från Barbados blandar R&B, pop och reggae-influenser?,Rihanna,Beyoncé,Alicia Keys,Nicki Minaj
musik,Vilka svenskar grundade bandet Swedish House Mafia?,Axwell,Steve Angello & Sebastian Ingrosso,Alesso,Zedd,Kygo
musik,Vem har kallats Sveriges hiphop-poet och grundade RBMA-Rap?,Timbuktu,Ison,Ken Ring,Petter
musik,Vilken låtgenre dominerade 2010-talets EDM-scener?,Big Room House,Trance,Drum and Bass,Trap
musik,Vilken svensk sångare kombinerar jazz med modern pop och ligger bakom "Lily"?,Anna Ternheim,Laleh,Amanda Jenssen,Oskar Linnros
musik,Vilka vann Melodifestivalen 2015 med en låt som hyllade mångfald?,Måns Zelmerlöw,Danny Saucedo,Sanna Nielsen,Oscar Zia
musik,Vad kallas den process inom studioproduktion där man finjusterar dynamik till slutversionen?,Mastering,Mixning,EQ-ing,Sampling
musik,Vem samarbetade Lady Gaga med på låten "Rain on Me"?,Ariana Grande,Beyoncé,Katy Perry,Miley Cyrus
musik,Vilken svensk trummis blev känd genom det internationella bandet The Hives?,Chris Dangerous,Nicke Andersson,Andreas Axelsson,Robert Eriksson
musik,Vad heter den svenska artisten som sjunger både på engelska och persiska med poetiska texter?,Laleh,Yasmin,Seinabo Sey,Tove Styrke
musik,Vilken svensk popstjärna startade sin karriär via "Idol" 2005?,Agnes,Amanda Jenssen,Martin Stenmarck,Marie Picasso
musik,Vem gjorde albumet "Future Nostalgia" med retrofärgad pop?,Dua Lipa,Adele,Billie Eilish,Sia
musik,Vem har tolkat vistraditionen i modern pop och är känd från Umeå?,Annika Norlin,Ellen Sundberg,Sara Parkman,First Aid Kit
musik,Vad heter duon bestående av syskonen Söderberg?,First Aid Kit,Icona Pop,Say Lou Lou,Liljeholmen Sisters
musik,Vem är frontperson i Florence + The Machine?,Florence Welch,Adele,Hayley Williams,Bjork
musik,Vad kallas den svenska genren där rapparna betonar känslor över beats?,Emo-rap,Drill,RnB-trap,Grime
musik,Vem grundade skivbolaget "Djingis Khan Records" och släppte experimentell rap?,Yung Lean,Max Martin,Erik Lundin,Daniel Adams-Ray
musik,Vem fick stort genomslag med låten "Habibi" i Sverige?,Macky,Cherrie,Hov1,Adam Tensta
musik,Vilka är medlemmar i popduon Icona Pop?,Caroline Hjelt & Aino Jawo,Tove Lo & Zara Larsson,Miriam Bryant & Agnes,Molly Sandén & Cornelia Jakobs
musik,Vad kallas de animerade karaktärer som frontar Damon Albarns band?,Gorillaz-blink,Grafitti Kids,Cartoon Crew,Virtual Icons
musik,Vad heter Kent-låten som blev deras definitiva avsked?,Den sista sången,Utan dina andetag,VinterNoll2,Mannen i den vita hatten
musik,Vad kallas den musiktrend inom elektronisk musik som kännetecknas av minimalism och långsamma utvecklingar?,Minimal Techno,Deep House,Trance,Hard House
musik,Vilken amerikansk rappare lanserade märket Yeezy parallellt med sin musik?,Kanye West,Drake,ASAP Rocky,Travis Scott
musik,Vem blev Sveriges mest framgångsrika Idol-vinnare internationellt?,Agnes,Amanda Jenssen,Kevin Borg,Jay Smith
musik,Vem står ofta för spoken word i svensk hiphop och kallas 'poesins drottning'?,Cleo,Cherrie,Linda Pira,Tjuvjakt
musik,Vem är känd för mörk elektronisk pop som 'Skin' och 'Disco Tits'?,Tove Lo,Lykke Li,Miriam Bryant,Seinabo Sey
musik,Vilket norskt band gjorde global succé med 'Take On Me' men återkom 2015?,A-ha,Susanne Sundfør,Donkeyboy,Madrugada
musik,Vem är känd för att blanda hiphop och poesi från Somalia med svensk musik?,Cherrie,Silvana Imam,Erik Lundin,Ison
musik,Vilken svensk låtskrivare skapade många hits åt Britney Spears och Backstreet Boys?,Max Martin,Shellback,RedOne,Anders Bagge
musik,Vem är den sjungande poeten från Göteborg som släppt albumet 'Rampljus'?,Håkan Hellström,Lars Winnerbäck,Oskar Linnros,Daniel Lemma
musik,Vem sjunger i Little Jinder?,Josefine Jinder,Tove Styrke,Lykke Li,Beatrice Eli
musik,Vilken nyinriktning på rap växte fram i Chicago runt 2010?,Drill,Trap,Crunk,Glitch
musik,Vem blev hyllad för sitt album 'When We All Fall Asleep, Where Do We Go?'?,Billie Eilish,Lorde,Adele,Lana Del Rey
musik,Vilken svensk grupp förenade indiepop med jazz och släppte 'Helsinki'?,Friska Viljor,Movits!,Amason,Shout Out Louds
musik,Vem blev känd för sin mix av rap och sång i gruppen Hov1?,Noel Flike,Axel Liljefors,Presidenten,Ludwig Kronstrand
musik,Vem är den svenska DJ:n bakom hiten 'Heroes (we could be)'?,Alesso,Otto Knows,Axwell,Steve Angello
musik,Vem har kombinerat kurdisk folkmusik och hiphop i sin svenska karriär?,Linda Pira,Silvana Imam,Cherrie,Erik Lundin
musik,Vad heter den svenska popsångerskan som sjunger 'Youth' och 'Gun'?,Lykke Li,Tove Lo,Veronica Maggio,Laleh
musik,Vilket svenskt indieband skrev 'I Want a Girl for Summer'?,Shout Out Louds,Mando Diao,The Hives,The Sounds
musik,Vem blandade jazz och pop i Sverige och blev känd med 'Do You Want Me'?,Jennie Abrahamson,Amanda Jensen,Sabina Ddumba,Seinabo Sey
musik,Vilken svensk festival är känd för sin alternativa inriktning i Göteborg?,Way Out West,Peace & Love,Bråvalla,Roskilde
musik,Vem blandar spoken word med trapbeats i Sverige?,Erik Lundin,Cherrie,Linda Pira,Timbuktu
musik,Vem gjorde soundtracket till 'Black Panther: Wakanda Forever'?,Rihanna,Kendrick Lamar,The Weeknd,Beyoncé
musik,Vad heter gruppen där Molly Sandén, Frida och Amanda Jenssen tävlade i Melodifestivalen som tonåringar?,Afro-Dite,Barnporr,Little Mix,SWAG
musik,Vilken svensk popgrupp sjöng 'Young Folks'?,Peter Bjorn and John,Mando Diao,The Ark,The Sounds
musik,Vem skrev musiken till tv-serien 'Euphoria'?,Labrinth,Drake,The Weeknd,James Blake
musik,Vilken svensk rockgrupp förknippades med Gustaf Norén?,Mando Diao,Takida,The Hives,The Ark
musik,Vem kombinerade soul och gospel i Sverige i låten 'Younger'?,Seinabo Sey,Sabina Ddumba,Laleh,Amanda Jenssen
musik,Vad heter det brittiska bandet med Alex Turner?,Arctic Monkeys,Kasabian,Oasis,The Libertines
musik,Vem är känd för sin dramatiska pop och tävlade i Melodifestivalen med 'Kingdom Come'?,Anna Bergendahl,Dotter,Lisa Ajax,Cornelia Jakobs
musik,Vad heter SoundCloud-rappare från Sverige som startade Sad Boys-kollektivet?,Yung Lean,Bladee,Ecco2k,Tjuvjakt
musik,Vilket band med Maja Ivarsson blev kända för sitt new wave-sound?,The Sounds,Takida,The Ark,The Rasmus
musik,Vem är den svenska DJ:n bakom låten 'Million Voices'?,Otto Knows,Axwell,Avicii,Adrian Lux
musik,Vad heter den svenska rap-duo som slog igenom med "Svär på min mamma"?,Ant Wan & Yasin,Hov1,Ison & Fille,Dree Low & Einár
musik,Vilken svenska popsångerska släppte albumet 'Heal'?,Loreensne,Laleh,Agnes,Tove Lo
musik,Vem sjunger i The Ark?,Ola Salo,Gustaf Norén,Andreas Johnson,Lars Winnerbäck
musik,Vem kallas ibland Göteborgs indieikon?,Håkan Hellström,Oskar Linnros,Annika Norlin,Veronica Maggio
musik,Vem gjorde albumet '25'?,Adele,Billie Eilish,Lorde,Taylor Swift
musik,Vem vann Idol Sverige 2007?,Marie Picasso,Agnes,Jay Smith,Kevin Borg
musik,Vem blandade persisk musiktradition med svensk electronica?,Laleh,Parham,Silvana Imam,Lamix
musik,Vad heter svenska gruppen som gjort 'Dance With Somebody'?,Mando Diao,The Ark,The Hives,The Sounds
musik,Vem producerade ofta tillsammans med Max Martin under 2010-talet?,Shellback,RedOne,Anders Bagge,Avicii
musik,Vad heter den svenska gruppen som gjort 'Bullet'?,"Pain of Salvation","Takida","Sabaton","In Flames"
musik,Vem är känd för den svenska raplåten 'Svartskallar'?,Labyrint,Eyes Nivoz,Stor,Ison & Fille
musik,Vem blev världskänd med 'Rolling in the Deep'?,Adele,Beyoncé,Kelly Clarkson,Mariah Carey
musik,Vilken Melodifestivalen-artist är känd för utarbetade koreografier och vann ESC 2023?,Loreen,Cornelia Jakobs,Benjamin Ingrosso,Eric Saade
musik,Vem blev Idolvinnare och känd för soul-inspirerad poplåt 'Release Me'?,Agnes,Amanda Jenssen,Jay Smith,Miriam Bryant
musik,Vem sjöng duett med Veronica Maggio i 'Hela huset'?,Håkan Hellström,Oskar Linnros,Lars Winnerbäck,Petter
musik,Vem skrev soundtracket till filmen 'Tenet'?,Ludwig Göransson,Hans Zimmer,Trent Reznor,Atticus Ross
musik,Vem samplade Cher i raplåten 'Believe'-inspirerade versioner?,Lil Nas X,Doja Cat,Nicki Minaj,Kesha
musik,Vad heter svenska rapgruppen känd för 'Milennium'?,Tjuvjakt,Hov1,Labyrint,Ramstam
musik,Vem gjorde 'Royals'?,Lorde,Billie Eilish,Tove Lo,Ellie Goulding
musik,Vem är sångerskan bakom Ammotrack?,Moa Holmsten,Lana Dagmar,Klara Söderberg,Loreen
musik,Vem gjorde 'Formation' och blev en symbol för black pride?,Beyoncé,Rihanna,Nicki Minaj,Doja Cat
musik,Vad heter svenska artisten bakom 'I Follow Rivers'?,Lykke Li,Robyn,Miriam Bryant,Veronica Maggio
musik,Vem blev känd som The Weeknd?,Abel Tesfaye,Drake,Frank Ocean,Khalid
musik,Vem rappade 'Lårbensland'?,Erik Lundin,Ison,Fille,Ken Ring
musik,Vem framförde 'Stay With Me'?,Sam Smith,Shawn Mendes,Harry Styles,Ed Sheeran
musik,Vem är känd för svensk låt 'Tusen bitar' tolkad 2015?,Laleh,Melissa Horn,Sara Parkman,Carola
musik,Vem mixar ofta soul med hiphop i svenska hits?,Sabina Ddumba,Cherrie,Linda Pira,Aysee
musik,Vad heter svenska bandet bakom 'Hate to Say I Told You So'?,The Hives,The Sounds,Mando Diao,The Ark
musik,Vad heter svenska rapparen bakom 'Kronan'?,Yasin,Dree Low,Hov1,Einár
musik,Vem producerade 'Blinding Lights'?,The Weeknd & Max Martin,Drake & 40,Kanye West & Mike Dean,Travis Scott & Tay Keith
musik,Vem är känd för modern country-pop med album 'Red'?,Taylor Swift,Kacey Musgraves,Carrie Underwood,Faith Hill
musik,Vem skrev och sjöng 'Vi mot världen' i duett?,Miriam Bryant & Victor Leksell,Hov1 & Cherrie,Laleh & Petter,Veronica Maggio & Oskar Linnros
musik,Vem vann Idol Sverige 2010?,Jay Smith,Agnes,Robin Bengtsson,Rebecka Karlsson
musik,Vem blev känd för låten 'Drivers License'?,Olivia Rodrigo,Billie Eilish,Ariana Grande,Tate McRae
musik,Vem skrev musiken till Disney-filmen 'Frozen'?,Idina Menzel & Kristen Anderson-Lopez,Sia & Greg Kurstin,Randy Newman,Alan Menken
musik,Vem grundade bandet Movits!?,Johan Rensfeldt,Oskar Rensfeldt,Anders Nilsson,Daniel Haglund
musik,Vem blev världskänd med låten 'Chandelier'?,Sia,Lady Gaga,Ellie Goulding,Kesha
musik,Vem gjorde svenska låten 'Ingen annan rör mig som du'?,Norlie & KKV,Petter & Veronica Maggio,Hov1,Tjuvjakt
musik,Vem sjöng 'Adore You'?,Harry Styles,Zayn,Shawn Mendes,Niall Horan
musik,Vem är frontsångerska i svenska bandet Amason?,Amanda Bergman,Annika Norlin,Lykke Li,Miriam Bryant
musik,Vilken svensk hiphopartist ligger bakom låten "Motarbetad"?,Erik Lundin,Ken Ring,Petter,Stor
musik,Vem är känt som producenten bakom många av Lady Gagas första stora framgångar?,RedOne,Max Martin,Calvin Harris,David Guetta
musik,Vad heter den svenska artisten som skapat moderna visor som "Kom änglar"?,Lars Winnerbäck,Håkan Hellström,Oskar Linnros,Daniel Lemma
musik,Vem blandar ofta svensk RnB med gospelinfluenser och blev känd för "Not Too Young"?,Sabina Ddumba,Seinabo Sey,Miriam Bryant,Laleh
musik,Vem är känd svensk rappare med somalisk bakgrund och medlem i Labyrint?,Aki,Stor,Ison,Adam Tensta
musik,Vem är huvudsångare i The Ark?,Ola Salo,Gustaf Norén,Maja Ivarsson,Ebbot Lundberg
musik,Vem vann Melodifestivalen 2023 med en stark visuell show?,Loreen,Cornelia Jakobs,Anna Bergendahl,Sanna Nielsen
musik,Vem är den svenska DJ:n som producerade "Calling (Lose My Mind)" tillsammans med Alesso?,Sebastian Ingrosso,Axwell,Avicii,Otto Knows
musik,Vad heter popgruppen där Benjamin Ingrosso först slog igenom?,FO&O,Icona Pop,The Fooo Conspiracy,Youngblood
musik,Vad heter det svenska rockband som leds av Joakim Brodén?,Sabaton,In Flames,Soilwork,Amon Amarth
musik,Vilken svensk musiker skrev "Some Die Young"?,Laleh,Veronica Maggio,Agnes,Miriam Bryant
musik,Vilken populär svensk artist sjunger "Shuffla"?,Samir & Viktor,Eric Saade,Benjamin Ingrosso,Robin Bengtsson
musik,Vad heter rapparen bakom "Gatunamn"?,Stor,Yasin,Einar,Dree Low
musik,Vem är producenten bakom The Weeknds "Can't Feel My Face"?,Max Martin,Shellback,Dr. Luke,Benny Blanco
musik,Vilket svenskt punk/rockband har Maria Andersson som sångerska?,Sahara Hotnights,The Sounds,Mando Diao,Kent
musik,Vem grundade Sad Boys-kollektivet?,Yung Lean,Bladee,Ecco2k,Henok Achido
musik,Vilken populär Melodifestival-artist är son till Emilio Ingrosso?,Benjamin Ingrosso,Eric Saade,Anton Ewald,Danny Saucedo
musik,Vem blandar pop och elektronisk musik och är känd för "Habits (Stay High)"?,Tove Lo,Lykke Li,Aurora,Ellie Goulding
musik,Vem är soulartisten från Sverige som framförde "Younger"?,Seinabo Sey,Agnes,Amanda Jenssen,Laleh
musik,Vem spelade huvudrollen i musikalen "Kristina från Duvemåla" på 2010-talet?,Helen Sjöholm,Sanna Nielsen,Lena Philipsson,Cornelia Jakobs
musik,Vilken amerikansk rappare förknippas med "Scorpion"?,Drake,J. Cole,Travis Scott,Kendrick Lamar
musik,Vad heter gruppen där syskonen Söderberg förenar folk och country?,First Aid Kit,Love Antell,Caotico,Movits!
musik,Vem sjöng låten "Mer av dig"?,Miriam Bryant,Zara Larsson,Amanda Jenssen,Agnes
musik,Vem producerade låten "Levitating"?,Dua Lipa & The Blessed Madonna,Adele & Shellback,Lana Del Rey,Calvin Harris
musik,Vem sitter ofta vid flygeln i sina svenska ballader inom pop?,Lars Winnerbäck,Veronica Maggio,Oskar Linnros,Håkan Hellström
musik,Vem är en av medlemmarna i Hov1?,Ludwig Kronstrand,Noel Flike,Ebba Grön,Petter
musik,Vem samarbetade med Zara Larsson på låten "Talk About Love"?,Young Thug,Drake,ASAP Rocky,Post Malone
musik,Vem grundade festivalen Statement Festival?,Emma Knyckare,Laleh,Kajsa Grytt,Silvana Imam
musik,Vem blandar latinamerikanska influenser med svensk pop och är från Göteborg?,Oscar Zia,Anton Ewald,Mendez,Danny Saucedo
musik,Vad heter det svenska metalband som gjort albumet "Clayman"?,In Flames,Opeth,Entombed,Dark Tranquillity
musik,Vem kombinerar kurdisk musik med svensk rap?,Jireel,Elias Abbas,Silvana Imam,Omar Rudberg
musik,Vad heter den svenska rapgruppen som gjort "Vår betong"?,Kartellen,Labyrint,Ison & Fille,Tjuvjakt
musik,Vem släppte albumet "Sucker Punch"?,Sigrid,Aurora,Alma,Lorde
musik,Vilket svenskt rockband har låtar som "Dance, Dance, Dance"?,The Great Discord,The Hives,Mando Diao,Takida
musik,Vad heter den svenska dj:n som tillsammans med Axwell och Ingrosso kallades SHM?,Steve Angello,Alesso,Zedd,Avicii
musik,Vem blandar feministiska texter med hiphop på svenska och har blivit ikon i Pride?,Silvana Imam,Cherrie,Linda Pira,Joy
musik,Vad heter svenska popsångerskan som släppte "Jag kommer"?,Veronica Maggio,Agnes,Laleh,Tove Styrke
musik,Vem är känd för svensk modern soul med låten "Effortless"?,Sabina Ddumba,Seinabo Sey,Tove Lo,Miriam Bryant
musik,Vem blandade klassisk musik med EDM i Melodifestivalen?,Molly Sandén,Darinsar,Amanda Fondell,Anna Bergendahl
musik,Vilket svenskt band med tydlig 2000-talsrock leddes av Björn Dixgård?,Mando Diao,Kent,The Ark,Takida
musik,Vad heter den svenska hiphopkollektivet från Stockholm där Aki är medlem?,Labyrint,Kartellen,Tjuvjakt,Hov1
musik,Vem sjöng "Don't Stop the Music" och blandade pop med RnB och house?,Rihanna,Alicia Keys,Beyoncé,Nicki Minaj
musik,Vem gjorde svenska låten "Avundsjuk på regnet"?,Norlie & KKV,Hov1,Petter & Agnes,Timbuktu
musik,Vem skrev musiken till filmen "Black Panther"?,Ludwig Göransson,Hans Zimmer,Max Steiner,Johan Söderqvist
musik,Vilken popduo har låten "I Love It"?,Icona Pop,First Aid Kit,The Ark,The Sounds
musik,Vem sjöng "New Rules"?,Dua Lipa,Ariana Grande,Katy Perry,Rihanna
musik,Vem är känd för svensk raplåt "Suedi"?,Silvana Imam,Petter,Ison & Fille,Labyrint
musik,Vad heter gruppen med kvinnliga medlemmar i Melodifestivalen 2018?,Dolores Haze,Sahara Hotnights,Icona Pop,Little Jinder
musik,Vem är svenska artisten känd för "Disney Channel sound" som tonåring?,Molly Sandén,Amanda Jenssen,Agnes,Sanna Nielsen
musik,Vem är EDM-stjärnan från Norge?,Kygo,Alan Walker,Alesso,Avicii
musik,Vem är känd för svenska hits som "Om sanningen ska fram"?,Eric Amarillo,Eric Saade,Ola,Anton Ewald
musik,Vem använde ofta aliaset Caotico?,Joel Nordström,Einar,Alex Shield,Yung Lean
musik,Vilket svenskt metalband är känt för sina episka krigsberättelser?,Sabaton,Amon Amarth,Opeth,Takida
musik,Vem kombinerade rap med arabiska melodier i Sverige?,Jireel,Silvana Imam,Yasin,Mabben
musik,Vem har tolkat "Visa vid vindens ängar" i modern tappning?,Miriam Bryant,Laleh,Amanda Jenssen,Veronica Maggio
musik,Vad heter duon bakom "Tror du att han bryr sig"?,Benjamin Ingrosso & Felix Sandman,Samir & Viktor,Norlie & KKV,Hov1
musik,Vem är känd för att rappa om förorten i "Mitt kvarter"?,Ken Ring,Ison,Adam Tensta,Stor
musik,Vem blandade EDM med akustisk gitarr i låten "Wake Me Up"?,Avicii,Kygo,Zedd,Alesso
musik,Vilket svenskt indieband leds av Gustav Ejstes?,Dungen,Amason,Mando Diao,The Radio Dept.
musik,Vem är musikern från Göteborg som skrev "Känn ingen sorg för mig Göteborg"?,Håkan Hellström,Oskar Linnros,Lars Winnerbäck,Laleh
musik,Vem sjöng "Physical"?,Dua Lipa,Kylie Minogue,Lady Gaga,Ellie Goulding
musik,Vem sjunger i bandet Hurula?,Robert Hurula Pettersson,Joakim Berg,Ola Salo,Erik Hassle
musik,Vem är känd för "Heartbreak Hotel" i Melodifestivalen 2007?,Amanda Jenssen,Agneta Fältskog,Charlotte Perrelli,Darinsar
musik,Vem gjorde "glitchiga" elektroniska poplåtar i albumet "So Sad So Sexy"?,Lykke Li,Tove Lo,Lana Del Rey,Halsey
musik,Vem sjöng i amerikanska bandet Paramore?,Hayley Williams,Adele,Kelly Clarkson,Pink
musik,Vem är politisk rappare och medlem i Kartellen?,Sebbe Staxx,Aki,Stor,Yasin
musik,Vad heter det svenska electropopprojektet av Karin Dreijer?,Fever Ray,The Knife,Little Jinder,Lykke Li
musik,Vem känner vi som medlem i duo med Cleo?,Frida Scar,Joy,Cherrie,Linda Pira
musik,Vilket svenskt band förknippades med albumet "Black & White Album"?,The Hives,Mando Diao,The Ark,Takida
musik,Vem vann talangtävlingen Little Mix The Search?,Since September,Icona Pop,FO&O,Tusse
musik,Vem är gitarrist i Takida?,Tomas Wallin,Mats Nilsson,Nicke Andersson,Magnus Blixt
musik,Vem släppte albumet "Folklore"?,Taylor Swift,Adele,Kacey Musgraves,Lorde
musik,Vem skrev musiken till filmen "Tenet"?,Ludwig Göransson,Hans Zimmer,Trent Reznor,Atticus Ross
musik,Vilket svenskt rockband förknippas med Joakim Berg?,Kent,Mando Diao,The Ark,Nationalteatern
musik,Vem är medlem i Tjuvjakt?,Arvid Lundquist,Ludvig Kronstrand,Noel Flike,Viktor Norén
musik,Vem sjöng i Arc North-projektet?,Linnea Martinsson,Miriam Bryant,Laleh,Tove Styrke
musik,Vem framförde låten "Idol"-vinnarlåten "Everything Changes"?,Idol-vinnare 2019,Tusse,Amanda Jenssen,Agnes
