Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
geografi,Var kan man dricka öl på Hofbräuhaus?,München,Vienna,Prag,Berlin
geografi,Vilken stad är känd för Karlsbron?,Prag,Budapest,Wien,Bratislava
geografi,Var ligger Vatikanstaten?,Rom,Venedig,Neapel,Pisa
geografi,Vad heter skidområdet vid Chamonix?,Mont Blanc,Alperna,Pyrenéerna,Jura
geografi,Vad heter residenset för brittiska kungafamiljen?,Buckingham Palace,Windsor Palace,Tower of London,Balmoral
geografi,Var ligger St Basils katedral med färgglada kupoler?,Moskva,Sankt Petersburg,Kiev,Minsk
geografi,Var ligger Europas längsta flod Volga?,Ryssland,Tyskland,Frankrike,Polen
geografi,Vad heter kända fästningen i Dubrovnik?,Lovrijenac,Kotor,Split,Budva
geografi,Var finns Brandenburg Tor?,Berlin,Hamburg,München,Bonn
geografi,Var ligger Matterhorn?,Schweiz,Österrike,Frankrike,Italien
geografi,Vad heter världens största gotiska katedral?,Sevilla,Rouen,Köln,Riga
geografi,Vad heter kända klostret i Meteora?,Meteora,Athos,Delphi,Patmos
geografi,Var kan man korsa Charles Bridge?,Prag,Budapest,Wien,Krakow
geografi,Var finns Diocletianus palats?,Split,Zadar,Kotor,Mostar
geografi,Var kan man vandra Caminito del Rey?,Spanien,Italien,Kroatien,Frankrike
geografi,Var ligger kända Mont Blanc?,Alperna,Pyrenéerna,Apenninerna,Karpaterna
geografi,Var ligger fjorden Geirangerfjorden?,Norge,Island,Skottland,Färöarna
geografi,Var finns Cliffs of Moher?,Irland,Skottland,Island,Norge
geografi,Var finns nationalparken Plitvicesjöarna?,Kroatien,Slovenien,Italien,Makedonien
geografi,Var ligger den berömda Trevifontänen?,Rom,Venedig,Napoli,Florens
geografi,Var finns Europas största palats?,Louvre,Buckingham Palace,Prado,Versailles
geografi,Var finns Annecy-sjön?,Frankrike,Schweiz,Tyskland,Italien
geografi,Var ligger Gamla stan i Tallinn?,Estland,Letland,Litauen,Finland
geografi,Var finns Atens gamla teater Dionysos?,Aten,Rom,Syrakusa,Sofia
geografi,Var ligger Szechenyi termalbad?,Budapest,Prag,Sofia,Ljubljana
geografi,Var ligger promenaden Strøget?,Köpenhamn,Oslo,Stockholm,Bryssel
geografi,Var kan man besöka Akvariet Oceanografic?,Valencia,Lissabon,Genua,Marseille
geografi,Vad heter katedralen i Köln?,Kölnerdomen,Aachendomen,Lübeckdomen,Berliner Dom
geografi,Var ligger Guinness Storehouse?,Dublin,Lisboa,Liverpool,Edinburgh
geografi,Var ligger Eremitaget?,Sankt Petersburg,Moskva,Kiev,Helsingfors
geografi,Var finns Pompeji?,Italien,Frankrike,Spanien,Portugal
geografi,Var består naturundret Dolomiterna av?,Berg,Öar,Floder,Sjöar
geografi,Var ligger Alhambra?,Granada,Sevilla,Madrid,Toledo
geografi,Var finns vindistriktet Bordeaux?,Frankrike,Italien,Spanien,Portugal
geografi,Var finns Europas högsta byggnad Lakhta Center?,Sankt Petersburg,Moskva,London,Frankfurt
geografi,Var finns Europas mest trafikerade flygplats?,Heathrow,Charles de Gaulle,Frankfurt Schiphol
geografi,Var är tågstationen Gare du Nord?,Paris,Rouen,Lyon,Marseille
geografi,Var ligger gamla Belém-tornet?,Lissabon,Porto,Sevilla,Málaga
geografi,Var finns Gaudis Park Güell?,Barcelona,Sevilla,Madrid,Valencia
geografi,Var ligger Stonehenge?,England,Skottland,Wales,Irland
geografi,Var hittar man Loch Ness?,Skottland,Irland,England,Wales
geografi,Var ligger nationalparken Vatnajökull?,Island,Norge,Sverige,Färöarna
geografi,Var finns Eurovisionens födelsestad Lugano?,Schweiz,Italien,Österrike,Frankrike
geografi,Var ligger slottet Neuschwanstein?,Bayern,Sachsen,Thüringen,Hamburg
geografi,Var är kända järnridån började?,Berlin,Prag,Budapest,Warszawa
geografi,Var ligger fjället Trolltunga?,Norge,Skottland,Island,Sverige
geografi,Var hittar man Draculas slott Bran?,Rumänien,Serbien,Bulgarien,Moldavien
geografi,Var ligger Piazza San Marco?,Venedig,Rom,Milano,Palermo
geografi,Var hittar man Uffizierna?,Florens,Pisa,Rom,Milano
geografi,Var finns golden circle-rutten?,Island,Norge,Skottland,Finland
geografi,Var finns Louvre-pyramiden?,Paris,Lyon,Marseille,Toulouse
geografi,Var ligger Gamla stan Gamla Riga?,Lettland,Estland,Litauen,Polen
geografi,Var finns Europas största berg Elbrus?,Ryssland,Kazakstan,Georgien,Turkiet
geografi,Var ligger slottet Windsor?,England,Wales,Skottland,Irland
geografi,Var ligger Capri?,Italien,Kroatien,Spanien,Frankrike
geografi,Vad heter den stora gatan i Berlin känd för maraton?,Unter den Linden,Kurfürstendamm,Alexanderstrasse,Friedrichstrasse
geografi,Var ligger klosterkomplexet Montserrat?,Spanien,Portugal,Frankrike,Italien
geografi,Vad heter tågsträckan mellan Oslo och Bergen?,Bergensbanan,Dovrebanan,Arlandabanan,Raumabanan
geografi,Vad heter Frankrikes största bergskedja?,Alperna,Jura,Pyréneerna,Centralmassivet
geografi,Vad heter ön där Santorini ligger?,Kykladerna,Sporaderna,Dodekaneserna,Kreta
geografi,Var kan man se tulpanfälten Keukenhof?,Nederländerna,Belgien,Frankrike,Tyskland
geografi,Var finns Konungens slott i Madrid?,Madrid,Toledo,Valencia,Barcelona
geografi,Vad heter största kyrkan i Moskva?,Kristus Frälsarens katedral,Kazan-katedralen,Isaakskatedralen,Sophiakatedralen
geografi,Var finns pilgrimsleden Camino de Santiago?,Spanien,Italien,Frankrike,Portugal
geografi,Var kan man äta tapas i Andalusien?,Spanien,Italien,Portugal,Frankrike
geografi,Var kan man åka gondol på kanaler?,Venedig,Amsterdam,Prag,Hamburg
geografi,Var finns vinområdet Champagne?,Frankrike,Spanien,Italien,Portugal
geografi,Var ligger Europas äldsta universitet i Bologna?,Italien,Spanien,Frankrike,Portugal
geografi,Var finns O2-arenan?,London,Dublin,Manchester,Liverpool
geografi,Var hittar man katedralen Hagia Sofia?,Istanbul,Aten,Sofia,Rom
geografi,Var finns Louvre-museet?,Paris,London,Rom,Madrid
geografi,Var ligger bilfabriken Ferrari med museum?,Maranello,Turin,Milano,Bologna
geografi,Var finns Europas största ö Island?,Atlanten,Nordsjön,Baltiska havet,Middelhavet
geografi,Vad heter Europas högst belägna stad?,Andorra la Vella,Davos,Zermatt,Innsbruck
geografi,Vad heter tåget som förbinder London och Paris under Engelska kanalen?,Eurostar,Thalys,TGV,ICE
geografi,Var ligger Europas största termalbad?,Széchenyi i Budapest,Gellért i Budapest,Caracalla i Baden-Baden,Blue Lagoon på Island
geografi,Vad heter Europas största marknad under julen?,Nürnberg julmarknad,Prag julmarknad,Dresden julmarknad,Vienna Christkindlmarkt
geografi,Vad heter bergskedjan mellan Bulgarien och Serbien?,Balkanbergen,Alperna,Pyrenéerna,Karpaterna
geografi,Var finns Europas mest trafikerade färjehamn?,Dover,Calais,Rostock,Helsingborg
geografi,Vad heter Europas mest fotograferade slott vid Rhen?,Burg Eltz,Heidelberg,Marksburg,Hohenzollern
geografi,Var finns Europas största synagoga?,Budapest,Prag,Wien,Amsterdam
geografi,Var ligger Europas största torg Rynek Glowny?,Krakow,Wroclaw,Warszawa,Poznan
geografi,Var ligger Europas äldsta spårvagnslinje?,Lissabon,Milano,Istanbul,Bryssel
geografi,Var finns Europas högsta sanddyn Dune du Pilat?,Frankrike,Portugal,Spanien,Italien
geografi,Var kan man köra Grossglockner Hochalpenstrasse?,Österrike,Schweiz,Tyskland,Italien
geografi,Var finns Camargue med flamingos och vita hästar?,Frankrike,Spanien,Italien,Portugal
geografi,Vad heter Europas mest kända pilgrimsmål i Portugal?,Fatima,Braga,Coimbra,Porto
geografi,Var kan resenärer se de färgglada husen i Burano?,Venedig,Amalfi,Capri,Cinque Terre
geografi,Vad heter Europas största casino?,Monte Carlo,Casino Lisboa,Casino Barcelona,Casino Estoril
geografi,Var finns Europas längsta hängbro Vasco da Gama-bron?,Lissabon,Porto,Madrid,Roma
geografi,Var ligger Europas högsta vattenfall Vinnufossen?,Norge,Island,Schweiz,Italien
geografi,Vad heter Europas största gotiska borgkomplex?,Pragborgen,Windsor,Versailles,Avignon
geografi,Var finns Europas största interaktiva vetenskapsmuseum Cité des Sciences?,Paris,Berlin,London,Wien
geografi,Var hittar man Europas största naturhistoriska museum?,Berlin,London,Paris,Vienna
geografi,Vad heter kända klosterön i Montenegro?,Sveti Stefan,Kotor,Budva,Cetinje
geografi,Var ligger Europas längsta strand Praia da Rocha?,Portugal,Spanien,Italien,Frankrike
geografi,Var finns Europas största björnreservat?,Rumänien,Slovakien,Polen,Kroatien
geografi,Var finns Europas största travbana Vincennes?,Paris,Rome,Madrid,Stockholm
geografi,Vad heter Europas största botaniska trädgård?,Kew Gardens,Keukenhof,Sofiero Hauptgarten,Zürich Botanica
geografi,Var finns Europas djupaste sjö Hornindalsvatnet?,Norge,Schweiz,Österrike,Italien
geografi,Vad heter Europas största konstmuseum?,Louvre,Hermitage,Prado,British Museum
geografi,Var ligger Europas högst belägna järnvägsstation Jungfraujoch?,Schweiz,Österrike,Tyskland,Frankrike
geografi,Vad heter bron mellan Danmark och Sverige?,Öresundsbron,Storebæltsbron,Fehmarn Belt,Kattegattbron
geografi,Var finns Europas största nöjesfält Tivoli Gardens?,Köpenhamn,Stockholm,Oslo,Helsingfors
geografi,Vad heter vinområdet i Ungern känt för dessertvin?,Tokaj,Barolo,Chianti,Rioja
geografi,Var finns Europas längsta grotta Postojna?,Slovenien,Slovakien,Österrike,Montenegro
geografi,Vilken stad kallas ibland Europas Silicon Valley?,Tallinn,Sofia,Lissabon,Barcelona
geografi,Var finns Europas äldsta spa Karlovy Vary?,Tjeckien,Polen,Österrike,Ungern
geografi,Var kan resenärer resa med Glacier Express?,Schweiz,Österrike,Frankrike,Tyskland
geografi,Var finns Europas största friluftsmuseum Skansen?,Stockholm,Oslo,Bergen,Köpenhamn
geografi,Vad heter den tyska staden känd för domkyrkan och parfym?,Köln,Bonn,Hamburg,Berlin
geografi,Var i Europa finns Vindistrikt Douro?,Portugal,Spanien,Frankrike,Italien
geografi,Vad heter staden i Kroatien känd för sitt romerska amfiteater?,Pula,Dubrovnik,Split,Zadar
geografi,Var finns Europas längsta tunnel Gotthard Base Tunnel?,Schweiz,Österrike,Frankrike,Italien
geografi,Var ligger Europas äldsta operahus Teatro San Carlo?,Neapel,Roma,Milano,Bologna
geografi,Vad heter kända biblioteket i Dublin?,Trinity College,Bodleian,Bibliothèque Sainte-Geneviève,Prado
geografi,Vad heter Europas största gotiska domkyrka?,Sevilla,Köln,Prag,Burgos
geografi,Var ligger Europas största palatskomplex Versailles?,Frankrike,Spanien,Italien,Österrike
geografi,Var ligger Europas största torg Plaza Mayor?,Madrid,Barcelona,Lissabon,Sevilla
geografi,Vad heter Europas största glaciär Vatnajökull?,Island,Norge,Schweiz,Österrike
geografi,Var finns Europas största nöjesfält Disneyland Paris?,Frankrike,Spanien,Storbritannien,Tyskland
geografi,Var kan man se Europas högsta byggnad i Sankt Petersburg?,Lakhta Center,Moskva City,Shard,Frankfurt Tower
geografi,Var ligger Europas mest kända whiskyregion Speyside?,Skottland,Irland,England,Wales
geografi,Var finns Europas största kyrkogård Père Lachaise?,Paris,Berlin,Wien,Madrid
geografi,Vad heter den äldsta hamnen i Europa som fortfarande används?,Piraeus,Alicante,Gdansk,Rotterdam
geografi,Var ligger Europas största akvarium Oceanografic?,Valencia,Lissabon,Genua,Marseille
geografi,Vad heter Europas största marknad med sjömat?,Mercamadrid,Tsukiji,Rungis,Billingsgate
geografi,Var finns Europas största vinhus?,Bordeaux,Rioja,Chianti,Champagne
geografi,Vad heter Europas äldsta universitet grundat 1088?,Bologna,Oxford,Sorbonne,Heidelberg
geografi,Var finns Europas största bergskedja?,Alperna,Pyrenéerna,Kaukasus,Balkanbergen
geografi,Vad heter Europas nordligaste flygplats?,Svalbard,Kiruna,Reykjavik,Helsinki
geografi,Vad heter Europas mest kända tåglinje mellan Belgrad och Bar?,Montenegro Express,Orientexpressen,Balkanroute,Blue Train
geografi,Var ligger Europas äldsta bevarade moské?,Córdoba,Granada,Istanbul,Sofia
geografi,Var finns Europas största vinfestival Bad Dürkheim?,Tyskland,Frankrike,Spanien,Italien
geografi,Var finns Europas längsta skidtunnel?,Tignes,Andorra,Zermatt,Åre
geografi,Vad heter Europas äldsta bevarade borg?,Windsor,Alhambra,Hohenzollern,Kastellet
geografi,Var finns Europas högsta vulkan Etna?,Sicilien,Kreta,Island,Azorerna
geografi,Var kan man besöka Europas största ö Kerkyra?,Grekland,Italien,Spanien,Frankrike
geografi,Vad heter Europas djupaste floddalgång Tara Canyon?,Montenegro,Bulgarien,Rumänien,Schweiz
geografi,Var finns Europas största kraftverk Itaipu’s motsvarighet i?,Ryssland,Frankrike,Norge,Tyskland
geografi,Var finns Europas största nationalpark Oulanka?,Finland,Norge,Sverige,Ryssland
geografi,Var hittar resenärer kurorten Baden-Baden?,Tyskland,Österrike,Suisse,Frankrike
geografi,Var finns Europas största nattklubb Privilege?,Ibiza,Mykonos,Berlin,Köpenhamn
geografi,Var hittar man Europas största amfiteater Colosseum?,Rom,Aten,Split,Verona
geografi,Var finns Europas största grotta Altamira?,Spanien,Frankrike,Italien,Portugal
geografi,Var kan man se Europas största klippformation Preikestolen?,Norge,Skottland,Irland,Island
geografi,Vad heter Europas största vikingamuseum?,Roskilde,Köpenhamn,Stockholm,Oslo
geografi,Var finns Europas största sjö Ladoga?,Ryssland,Finland,Sverige,Estland
geografi,Vad heter Europas största skidområde Les Trois Vallées?,Frankrike,Italien,Schweiz,Österrike
geografi,Vad heter Europas största ögrupp Kykladerna?,Grekland,Kroatien,Spanien,Italien
geografi,Var hittar man Europas största amfiteater efter Colosseum?,Arles,Verona,Trier,Syrakusa
geografi,Vad heter Europas största medeltida borg Malbork?,Polen,Tyskland,Frankrike,Belgien
geografi,Var finns Europas största spårvägsnät?,Budapest,Wien,München,Prag
geografi,Var ligger Europas största modegalleria Galleria Vittorio Emanuele II?,Milano,Rom,Paris,Lissabon
geografi,Vad heter Europas mest kända grottmålningar?,Lascaux,Altamira,Cosquer,Chauvet
geografi,Var finns Europas största koncentrationsläger Auschwitz?,Polen,Tyskland,Tjeckien,Slovakien
geografi,Vad heter Europas största bron med klaffmekanism?,Tower Bridge,Brooklyn Bridge,Charles Bridge,Rialto Bridge
geografi,Var ligger Europas största vattentema Aquashow?,Portugal,Spanien,Italien,Frankrike
geografi,Var finns Europas största operahus Opera Garnier?,Paris,Wien,Milano,Hamburg
geografi,Var hittar man Europas största glaciärlagun Jökulsárlón?,Island,Norge,Schweiz,Österrike
geografi,Var ligger Europas äldsta borg Alcazaba?,Málaga,Lissabon,Sevilla,Toledo
geografi,Var ligger Europas högsta kyrktorn i ULM?,Tyskland,Frankrike,Belgien,Schweiz
geografi,Vad heter Europas längsta fjord Sognefjorden?,Norge,Island,Skottland,Färöarna
geografi,Var finns Europas största guldskatt Varna?,Bulgarien,Rumänien,Serbien,Grekland
geografi,Vad heter sjön i Skottland känd för sitt sjöodjur?,Loch Ness,Loch Lomond,Loch Tay,Loch Maree
geografi,Vad heter Europas största vattenfall?,Rheinfallen,Dettifoss,Gullfoss,Skógafoss
geografi,Vad heter Europas högsta berg?,Elbrus,Mont Blanc,Matterhorn,Pyreneéerna
geografi,Vad heter vulkanen på Sicilien?,Etna,Vesuvius,Stromboli,Hekla
geografi,Var ligger Akropolis?,Aten,Rom,Neapel,Thessaloniki
geografi,Vad heter slottet i Bayern som inspirerade Disneys slott?,Neuschwanstein,Herrenchiemsee,Heidelberg,Hohenzollern
geografi,Var ligger Colosseum?,Rom,Florens,Neapel,Milano
geografi,Vad heter berget som skiljer Spanien och Frankrike?,Pyrenéerna,Alperna,Karpaterna,Apenninerna
geografi,Vad heter Europas största ö?,Storbritannien,Irland,Sicilien,Iceland
geografi,Vad heter Europas längsta flod?,Volga,Donau,Rhen,Loire
geografi,Var ligger Anne Franks hus?,Amsterdam,Bryssel,Hamburg,Wien
geografi,Vad heter den stora katedralen i Köln?,Kölnerdomen,Sevilladomen,Notre Dame,Sagrada Familia
geografi,Vad heter världens äldsta universitet som ligger i Bologna?,Università di Bologna,Sorbonne,Oxford,Cambridge
geografi,Vad heter den kända bron i London med två torn?,Tower Bridge,London Bridge,Millennium Bridge,Westminster Bridge
geografi,Var hittar du badgrottan Blue Grotto?,Capri,Mallorca,Ibiza,Santorini
geografi,Vad heter tågstationen i Paris där Eurostar avgår?,Gare du Nord,Gare de Lyon,Gare Montparnasse,Gare Saint-Lazare
geografi,Vad heter statyn i Köpenhamn baserad på H.C Andersens saga?,Den lille havfrue,Gefionfontänen,Absalons ryttarstaty,Tivolihästen
geografi,Vad heter borgen som ligger vid Prags slottshög?,Pragborgen,Bratislavaborgen,Krakowborgen,Wawel
geografi,Vad heter kustbyarna i Italien som är världsarv?,Cinque Terre,Amalfi,Portofino,Riomaggiore
geografi,Vad heter Europas största skärgård?,Stockholms skärgård,Bohusläns skärgård,Åbo skärgård,Venedigs lagun
geografi,Vad heter Islands största glaciär?,Vatnajökull,Langjökull,Hofsjökull,Mýrdalsjökull
geografi,Vad heter den ryska fästningen vid Röda torget?,Kreml,Smolensk,Novgorodfästningen,Peter-Paulfästningen
geografi,Vad heter den kända amfiteatern i Verona?,Arena di Verona,Arles Arena,Orange Teater,Pompeji Arena
geografi,Vad heter Spaniens största ö?,Mallorca,Ibiza,Menorca,Teneriffa
geografi,Vad heter bergsformationen i Norge känd som “Predikstolen”?,Preikestolen,Trolltunga,Kjeragbolten,Gaustatoppen
geografi,Vad heter världsarvet i Litauen byggt av tegelsten?,Trakai slott,Vilnius slott,Kaunas borg,Kernavė ruiner
geografi,Vad heter sjön i Schweiz med Genève på strandkanten?,Genèvesjön,Bodensjön,Thunsjön,Luganosjön
geografi,Vad heter Bergens järnväg som går från Oslo till Bergen?,Bergensbanan,Dovrebanan,Fjällbanan,Raumabanan
geografi,Vad heter slottet i Rumänien förknippat med Dracula?,Bran-slottet,Peles-slottet,Rasnov-slottet,Corvin-slottet
geografi,Vad heter Greklands största ö?,Kreta,Rhodos,Lesbos,Evia
geografi,Vad heter Europas lägsta punkt?,Kaspiska havet,Döda havet,Volga-dalen,Aralsjön
geografi,Vad heter Europas mest besökta museum?,Louvre,British Museum,Prado,Hermitage
geografi,Vad heter världsarvet som består av jättekvadratiska klippblock på Irland?,Giants Causeway,Cliffs of Moher,Skellig Michael,Slieve League
geografi,Vad heter Europas största flygplats efter passagerare?,Heathrow,Charles de Gaulle,Frankfurt,Schiphol
geografi,Vad heter Portugals största ögrupp i Atlanten?,Azorerna,Madeira,Balearerna,Kanarieöarna
geografi,Vad heter den största bron i Lissabon?,Vasco da Gama-bron,Ponte 25 de Abril,Dom Luis I-bron,Santa Clara-bron
geografi,Vad heter den medeltida bron i Mostar?,Stari Most,Latin Bridge,Chain Bridge,Charles Bridge
geografi,Vad heter pilgrimsmålet i Spanien dit Camino leder?,Santiago de Compostela,Fatima,Toledo,Sevilla
geografi,Vad heter Europas största bergsplatå?,Hardangervidda,Jura,Gran Paradiso,Dinariska alperna
geografi,Vad heter Katedralen med kupol i Florens?,Santa Maria del Fiore,Santa Croce,San Marco,San Pietro
geografi,Vad heter badorten i Montenegro känd som ö-hotel?,Sveti Stefan,Kotor,Budva,Tivat
geografi,Vad heter staden känd för vinfestivalen Oktoberfest?,München,Wien,Frankfurt,Nürnberg
geografi,Vad heter byggnaden i Madrid där spanska parlamentet sitter?,Congreso de los Diputados,Palacio Real,Alcazar,Monasterio El Escorial
geografi,Vad heter Europas största medelhavshamn?,Valencia,Barcelona,Genoa,Lisbon
geografi,Vad heter kanalstaden i Nederländerna känd för sina cyklar?,Amsterdam,Utrecht,Haarlem,Rotterdam
geografi,Var ligger Europas äldsta nationalpark Plitvicesjöarna?,Kroatien,Slovenien,Serbien,Montenegro
geografi,Vad heter platsen i Moskva där militärparader hålls?,Röda torget,Majdan,Palma-torget,Demokrati-torget
geografi,Vad heter Islands vattenfall som ofta kallas "Gyllene",Gullfoss,Dettifoss,Skógafoss,Godafoss
geografi,Vad heter världens äldsta zoo som ligger i Wien?,Tiergarten Schönbrunn,Berlin Zoo,Prag Zoo,Madrid Zoo
geografi,Vad heter klosterkomplexet byggt på klippor i Grekland?,Meteora,Athos,Delphi,Patmos
geografi,Vad heter Europas största slott sett till golvyta?,Malbork,Versailles,Windsor,Neuschwanstein
geografi,Vad heter bron som förbinder Budapest över Donau?,Kedjebron,Margaretbron,Elisabetbron,Libertybron
geografi,Vad heter bergstoppen vid Zermatt som blivit Schweiz symbol?,Matterhorn,Mont Blanc,Jungfrau,Pilatus
geografi,Vad heter Islands mest aktiva vulkan?,Hekla,Katla,Askja,Eyjafjallajökull
geografi,Vad heter Europas största sjö?,Ladogasjön,Onegasjön,Vänern,Genèvesjön
geografi,Vad heter Portugals mest kända slottskomplex nära Lissabon?,Palácio da Pena,Palácio Nacional,Palácio Real,Belém
geografi,Vad heter staden i Schweiz känd för FN:s kontor och Röda korset?,Genève,Zürich,Bern,Basel
geografi,Vad heter Frankrikes andra största stad?,Marseille,Lyon,Toulouse,Nice
geografi,Vad heter världsarvet i Polen där man kan besöka saltgruvor under jord?,Wieliczka,Kraków mine,Katowice Salt,Bochnia
geografi,Vad heter Greklands näst största ö?,Euboea,Rhodos,Lesbos,Samos
geografi,Vad heter fästningen i Dubrovnik som ofta syns i filmer?,Lovrijenac,Revelin,Stari Grad,Kotorfortet
geografi,Vad heter Europas nordligaste stad?,Hammerfest,Rovaniemi,Kiruna,Tromsø
geografi,Vad heter Irlands största flygplats?,Dublin,Shannon,Cork,Belfast
geografi,Vad heter Spaniens största katedral?,Sevillakatedralen,Burgoskatedralen,Santiagokatedralen,Toledokatedralen
geografi,Vad heter världens äldsta spa-stad?,Bath,Baden-Baden,Vichy,Evian
geografi,Vad heter klippformationen i Nordirland som är världsarv?,Giant’s Causeway,Cliffs of Moher,Slieve League,Skellig Michael
geografi,Vad heter katedralen i Moskva med färgglada spiror?,Vasilijkatedralen,Kazan-katedralen,Isakskatedralen,Sofiakatedralen
geografi,Vad heter operahuset i Oslo?,Operan i Bjørvika,Operan i Bergen,Operan i Trondheim,Operan i Tromsø
geografi,Vad heter Skottlands största stad?,Glasgow,Edinburgh,Aberdeen,Dundee
geografi,Vad heter det berömda biblioteket vid Trinity College?,Long Room,Bodleian,Lindesnes,Berliner Staatsbibliotek
geografi,Var ligger Europas största bergskedja?,Alperna,Karpaterna,Pyrenéerna,Balkanbergen
geografi,Vad heter Spaniens mest kända amfiteater som används för tjurfäktning?,Las Ventas,Málaga Arena,Barcelona Arena,Toledo Stadion
geografi,Vad heter Europeiska centralbankens hemstad?,Frankfurt,Bryssel,Paris,Zürich
geografi,Vad heter staden i Belgien känd för sin öl och choklad?,Brugge,Antwerpen,Bryssel,Gent
geografi,Vad heter den nordligaste nationalparken i Europa?,Nordkapp,Abisko,Sarek,Dovrefjell
geografi,Vad heter Europas största öken?,Tabernas,Oltenia Desert,Bled,Karadag
geografi,Vad heter Finlands största ö?,Åland,Kotka,Savonlinna,Kemi
geografi,Vad heter världsarvet i Albanien med osmanska hus och kullerstensgator?,Gjirokastër,Berat,Tirana,Korca
geografi,Vad heter staden i Tyskland känd för sin katedral och julmarknad?,Köln,Nürnberg,Frankfurt,Hamburg
geografi,Vad heter bron som förenar Malmö och Köpenhamn?,Öresundsbron,Storebæltsbron,Kattegattbron,Lillebæltsbron
geografi,Vad heter Europas största medeltida torg?,Rynek Glowny i Kraków,Wien Stephansplatz,Grand Place i Bryssel,Piazza del Campo Siena
geografi,Vad heter Storbritanniens högsta berg?,Ben Nevis,Scafell Pike,Snowdon,Carrantuohill
geografi,Vad heter Islands största termalbad?,Blå lagunen,Myvatn,Fontana,Secret Lagoon
geografi,Vad heter världsarvet i Montenegro med gamla stadsmuren?,Kotor,Budva,Tivat,Herceg Novi
geografi,Vad heter Greklands heliga klippa med klosterstad?,Athos,Meteora,Delphi,Patmos
geografi,Vad heter katedralen i Paris?,Notre Dame,Sainte Chapelle,Sacré-Cœur,Chartres
geografi,Vad heter Europas mest trafikerade järnvägsstation?,Gare du Nord,Hauptbahnhof Berlin,Kings Cross,Milano Centrale
geografi,Vad heter kända floden i Sevilla där Columbus skepp låg?,Guadalquivir,Ebro,Tagus,Douro
geografi,Vad heter Spaniens mest berömda borg i Granada?,Alhambra,Generalife,Alcázar,Escorial
geografi,Vad heter Europas minsta självständiga land?,Vatikanstaten,Monaco,San Marino,Andorra
geografi,Vad heter staden på Cypern som är delad med en gräns?,Nicosia,Limassol,Larnaca,Pafos
geografi,Vad heter bron i Florens känd för guldsmedsbutiker?,Ponte Vecchio,Ponte Rialto,Ponte Sant’Angelo,Ponte Vasco
geografi,Vad heter världsberömda konserthallen i Wien?,Musikverein,Opernhaus,Philharmonie,Bachhalle
geografi,Vad heter Sveriges största ö som tillhör EU:s största öar?,Gotland,Öland,Sicilien,Mallorca
geografi,Vad heter Engelska kanalens smalaste punkt?,Dover-Calais,Southampton-Cherbourg,Plymouth-Caen,Brighton-Le Havre
geografi,Vad heter världens största slottskomplex där Tjeckiens president bor?,Pragborgen,Windsor,Versailles,Hohenzollern
geografi,Vad heter den bergskedja som sträcker sig genom Sydamerika?,Anderna,Himalaya,Alperna,Atlasbergen
geografi,Mellan Afrika och Australien ligger detta hav,Indiska oceanen,Atlanten,Stilla havet,Norra ishavet
geografi,Världens längsta flod är,Nilen,Amazonas,Mississippi,Jangtse
geografi,Sahara ligger på denna kontinent,Afrika,Asien,Australien,Sydamerika
geografi,Pompeii förstördes av denna vulkan,Vesuvius,Etna,Kilauea,Krakatau
geografi,Detta land har flest tidszoner i världen,Ryssland,USA,Kina,Frankrike
geografi,Galapagosöarna tillhör detta land,Ecuador,Chile,Colombia,Peru
geografi,Världens största öken är,Sahara,Gobi,Kalahari,Atacama
geografi,Europa skiljs från Asien av dessa berg,Uralbergen,Kaukasus,Karpaterna,Pyrenéerna
geografi,Världens djupaste sjö heter,Bajkalsjön,Kaspiska havet,Övre sjön,Tanganyikasjön
geografi,Längst kustlinje i världen har detta land,Kanada,Australien,Norge,Chile
geografi,Världens högsta vattenfall kallas,Angel Falls,Niagarafallen,Victoria Falls,Iguazu Falls
geografi,Medelhavets största ö är,Sicilien,Sardinien,Korsika,Kreta
geografi,Atlanten förbinds med Stilla havet genom denna kanal,Panamakanalen,Suezkanalen,Korintkanalen,Kielkanalen
geografi,Afrikas högsta berg heter,Kilimanjaro,Mount Kenya,Ras Dashen,Mount Stanley
geografi,Mellan Svarta havet och Azovska havet ligger denna halvö,Krim,Anatolien,Balkan,Iberiska
geografi,I Kaspiska havet mynnar denna flod,Volga,Don,Dnepr,Ural
geografi,Flest vulkaner finns i detta land,Indonesien,Japan,Chile,Island
geografi,Europa separeras från Afrika av detta sund,Gibraltar,Bosporen,Dardanellerna,Messinasundet
geografi,Skandinaviens högsta fjäll är,Galdhøpiggen,Kebnekaise,Glittertind,Snøhetta
geografi,Genom Australien går denna tropiska linje,Stenböckens vändkrets,Kräftans vändkrets,Ekvatorn,Norra polcirkeln
geografi,Världens minsta hav är,Norra ishavet,Södra ishavet,Indiska oceanen,Atlanten
geografi,Grand Canyon genomkorsas av denna flod,Colorado River,Mississippi,Columbia River,Rio Grande
geografi,Helt omgivet av Sydafrika ligger detta land,Lesotho,Swaziland,Botswana,Mozambique
geografi,Genom Marocko sträcker sig denna bergskedja,Atlasbergen,Anderna,Himalaya,Uralbergen
geografi,Mellan Storbritannien och Irland ligger denna ö,Isle of Man,Skotska Hebriderna,Orkney,Shetland
