Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
sport,Vem har snabbaste Ironman-tiden någonsin?,Jan Frodeno,Tim Don,Kristian Blummenfelt,Gustav Iden
sport,Vilken löp-distans avslutar Ironman?,Maraton,30km,35km,40km
sport,Vem grundade Ironman-tävlingen?,John Collins,Gordon Haller,Dave Scott,Mark Allen
sport,Vilken triathlet har flest OS-guld?,Alistair Brownlee,Javier Gómez,Simon Whitfield,Jan Frodeno
sport,Vem vann första triatlon-OS 2000?,Simon Whitfield,Stephan Vuckovic,Jan Řehula,Dmitriy Gaag
sport,Vilken crossfit-atlet har vunnit flest CrossFit Games?,Rich Froning,Mat Fraser,Ben Smith,Jason Khalipa
sport,Vem grundade CrossFit?,Greg Glassman,Dave Castro,Pat Sherwood,Nicole Carroll
sport,Vilket år började CrossFit Games?,2007,2005,2009,2008
sport,Vem var första kvinna att vinna CrossFit Games?,Tanya Wagner,Annie Thorisdottir,Camille Leblanc-Bazinet,Katrin Davidsdottir
sport,Vilken crossfit-övning är mest känd?,Burpees,Thrusters,Pull-ups,Box jumps
sport,Vem har högsta Fran-tid (21-15-9)?,Rich Froning,Mat Fraser,Josh Bridges,Dan Bailey
sport,Vilken crossfit-atlet kallas "The Fittest Man on Earth"?,Mat Fraser,Rich Froning,Ben Smith,Brent Fikowski
sport,Vem var första internationella CrossFit Games-vinnare?,Rich Froning,Mikko Salo,Graham Holmberg,Ben Smith
sport,Vilken övning ingår i CrossFit benchmark "Murph"?,Pull-ups,Deadlifts,Cleans,Snatches
sport,Vem designade CrossFit benchmark "Fran"?,Greg Glassman,Dave Castro,Pat Sherwood,Nicole Carroll
sport,Vilken surfare har vunnit flest världsmästerskap?,Kelly Slater,Tom Carroll,Mark Richards,Mick Fanning
sport,Vem vann första surfing-OS 2021?,Ítalo Ferreira,Kanoa Igarashi,Gabriel Medina,John John Florence
sport,Vilken våg anses farligast för surfing?,Pipeline,Maverick's,Teahupo'o,Nazaré
sport,Vem surfade första våg över 100 fot?,Garrett McNamara,Sebastian Steudtner,Rodrigo Koxa,Lucas Chianca
sport,Vilken surfare dog vid Mavericks 1994?,Mark Foo,Todd Chesser,Donnie Solomon,Malik Joyeux
sport,Vem uppfann modern surfbräda?,Duke Kahanamoku,Tom Blake,Bob Simmons,Hobie Alter
sport,Vilken plats är birthplace of surfing?,Hawaii,Kalifornien,Australien,Peru
sport,Vem var första professionella kvinnliga surfare?,Rell Sunn,Joyce Hoffman,Margo Oberg,Frieda Zamba
sport,Vilken surfare har flest ASP/WSL-titlar?,Kelly Slater,Tom Carroll,Mark Richards,Sunny Garcia
sport,Vem grundade Association of Surfing Professionals?,Ian Cairns,Peter Townend,Randy Rarick,Fred Hemmings
sport,Vilken MMA-organisation grundades först?,UFC,PRIDE,WEC,Strikeforce
sport,Vem vann första UFC heavyweight-titel?,Royce Gracie,Dan Severn,Mark Coleman,Don Frye
sport,Vilken fighter hade flest titelförsvar i UFC lightweight?,BJ Penn,Frankie Edgar,Benson Henderson,Anthony Pettis
sport,Vem var första kvinna i UFC Hall of Fame?,Ronda Rousey,Miesha Tate,Amanda Nunes,Holly Holm
sport,Vilken submission vann Royce Gracie UFC 1 med?,Rear naked choke,Triangle choke,Armbar,Guillotine
sport,Vem var yngst att vinna UFC-titel?,Jon Jones,Lyoto Machida,Rashad Evans,Rampage Jackson
sport,Vilken fighter har flest Performance of the Night-bonusar?,Donald Cerrone,Nate Diaz,Joe Lauzon,Matt Brown
sport,Vem var första att hålla titlar i två viktklasser samtidigt?,BJ Penn,Randy Couture,Conor McGregor,Daniel Cormier
sport,Vilken MMA-gym tränade tidiga UFC-fighters?,Gracie Academy,Team Quest,Lion's Den,Hammer House
sport,Vem var UFC:s första superstar?,Royce Gracie,Ken Shamrock,Tito Ortiz,Chuck Liddell
sport,Vilken klättrare har gjort svåraste fria klättringen?,Adam Ondra,Chris Sharma,Tommy Caldwell,Alex Honnold
sport,Vem klättrade först El Capitan utan rep?,Alex Honnold,Tommy Caldwell,Kevin Jorgeson,Lynn Hill
sport,Vilken klättrare har flest 9a+ rutter?,Adam Ondra,Chris Sharma,Stefano Ghisolfi,Alex Megos
sport,Vem var första att klättra 5.15a?,Chris Sharma,Adam Ondra,Ramón Julián Puigblanque,Bernabé Fernández
sport,Vilken kvinna klättrade först 9a?,Josune Bereziartu,Charlotte Durif,Maja Vidmar,Muriel Sarkany
sport,Vem uppfann bouldering som sport?,John Gill,Royal Robbins,Yvon Chouinard,Warren Harding
sport,Vilken klättrare dog på K2 2008?,Ger McDonnell,Fredrik Sträng,Hugues d'Aubarède,Karim Meherban
sport,Vem var första att bestiga alla 8000-meterare?,Reinhold Messner,Jerzy Kukuczka,Ed Viesturs,Krzysztof Wielicki
sport,Vilken bergsbestigare dog på Everest 1996?,Rob Hall,Scott Fischer,Doug Hansen,Andy Harris
sport,Vem klättrade först utan extra syre på Everest?,Reinhold Messner,Peter Habeler,Doug Scott,Chris Bonington
sport,Vilken extremsport har flest dödsfall per år?,Basejumping,Klippklättring,Parasailing,Skydiving
sport,Vem gjorde första wingsuit-flyget?,Felix Baumgartner,Jeb Corliss,Dean Potter,Gary Connery
sport,Vilken fallskärmshoppare har flest hopp?,Don Kellner,Jay Stokes,Cheryl Stearns,Joe Kittinger
sport,Vem hoppade från högsta höjden någonsin?,Felix Baumgartner,Joe Kittinger,Alan Eustace,Michel Fournier
sport,Vilken extremsportare dog vid wingsuit-flygning 2015?,Dean Potter,Jeb Corliss,Espen Fadnes,Loïc Jean-Albert
sport,Vem uppfann modern bungy jumping?,AJ Hackett,Chris Allum,Henry van Asch,Alan John Hackett
sport,Vilken plats har högsta bungy jump?,Macau Tower,Verzasca Dam,Kawarau Bridge,Royal Gorge Bridge
sport,Vem gjorde första BASE-hopp?,Carl Boenish,Phil Smith,Phil Mayfield,Jean Boenish
sport,Vilken extremsportare har mest YouTube-visningar?,Felix Baumgartner,Travis Pastrana,Jeb Corliss,Danny MacAskill
sport,Vem var första att göra backflip på motorcykel?,Carey Hart,Travis Pastrana,Mike Metzger,Nate Adams
sport,Vilken parasport har flest OS-discipliner?,Friidrott,Simning,Cykling,Skidåkning
sport,Vem har flest Paralympics-guld totalt?,Tanni Grey-Thompson,Sarah Storey,Mike Kenny,Ragnhild Myklebust
sport,Vilken parasportare har högst bästa tid i maraton?,Marcel Hug,David Weir,Tatyana McFadden,Madison de Rozario
sport,Vem var första amputerade att springa under 4 minuter på milen?,Marla Runyan,Blake Leeper,Oscar Pistorius,Jonnie Peacock
sport,Vilken parasportare har flest världsrekord?,Daniel Dias,Ihar Boki,Sarah Storey,Tanni Grey-Thompson
sport,Vem grundade Invictus Games?,Prince Harry,Prince William,Tony Blair,David Cameron
sport,Vilken parasport infördes senast i Paralympics?,Badminton,Taekwondo,Triathlon,Kanot
sport,Vem var första döva att vinna OS-guld?,Terence Parkin,Curtis Pride,Carlo Orlandi,Gertrude Ederle
sport,Vilken parasportare har högst hopp i höjdhopp?,Mariyappan Thangavelu,Maciej Lepiato,Roderick Townsend,Lukasz Mamczarz
sport,Vem var första att vinna både OS och Paralympics samma år?,Neroli Fairhall,Natasha Baker,Oscar Pistorius,Marla Runyan
sport,Vilken sport har störst prissumma för kvinnor?,Tennis,Golf,Fotboll,Basket
sport,Vem var första kvinnliga professionella idrottare?,Billie Jean King,Martina Navratilova,Chris Evert,Margaret Court
sport,Vilken kvinnlig fotbollsspelare har flest VM-guld?,Kristine Lilly,Mia Hamm,Michelle Akers,Julie Foudy
sport,Vem vann första kvinnliga boxnings-OS?,Nicola Adams,Katie Taylor,Claressa Shields,Sofya Ochigava
sport,Vilken kvinnlig basketspelare har flest WNBA-titlar?,Sue Bird,Diana Taurasi,Lauren Jackson,Candace Parker
sport,Vem var första kvinna att tävla mot män i professionell sport?,Billie Jean King,Annika Sörenstam,Danica Patrick,Michelle Wie
sport,Vilken kvinnlig ishockeyspelare har flest OS-guld?,Hayley Wickenheiser,Cammi Granato,Angela Ruggiero,Jennifer Botterill
sport,Vem grundade Women's Tennis Association?,Billie Jean King,Martina Navratilova,Chris Evert,Virginia Wade
sport,Vilken kvinnlig golfare har flest majors?,Patty Berg,Mickey Wright,Annika Sörenstam,Kathy Whitworth
sport,Vem var första kvinna att köra i Formel 1?,Maria Teresa de Filippis,Lella Lombardi,Divina Galica,Desire Wilson
sport,Vilken idrottskategori har minst könsskillnad i prestation?,Långdistansimning,Ultramaraton,Skidåkning,Ridsport
sport,Vilken sport har äldsta professionella liga?,Baseball,Fotboll,Cricket,Rugby
sport,Vem grundade modern Pentathlon?,Pierre de Coubertin,Baron de Coubertin,Henri de Baillet-Latour,Jacques Rogge
sport,Vilken femkamp-gren har högst poäng möjligt?,Rid,Fäktning,Simning,Skjutning
sport,Vem har vunnit flest modern femkamp-OS?,András Balczó,Pavel Lednev,Janusz Pyciak-Peciak,Igor Novikov
sport,Vilken svensk femkampare tog OS-guld?,Björn Ferm,Hans-Gunnar Liljenwall,Sven Thofelt,Bo Lindman
sport,Vem var första kvinna att tävla i modern femkamp-OS?,Irina Kiseleva,Kate Allenby,Stephanie Cook,Emily de Riel
sport,Vilken gren avslutades först i femkamp?,Ridsport,Fäktning,Simning,Löpning
sport,Vem har snabbaste tid i femkamp kombinerat löp/skjut?,Adam Marosi,Andrey Moiseyev,Qian Zhenhua,David Svoboda
sport,Vilken femkampare vann OS utan att vinna någon gren?,Andrey Moiseyev,Qian Zhenhua,David Svoboda,Adam Marosi
sport,Vem designade modern femkamp-formatet?,Pierre de Coubertin,UIPM,IOC,Gustaf V
sport,Vilken nation dominerar modern femkamp historiskt?,Ungern,Sverige,Sovjetunionen,Tyskland
sport,Vilket lag vann Champions League 2023?,Manchester City,Inter Milan,Real Madrid,Bayern München
sport,Vem gjorde flest mål i Champions League 2022-23?,Erling Haaland,Kylian Mbappé,Karim Benzema,Robert Lewandowski
sport,Vilket lag vann Copa América 2021?,Argentina,Brasilien,Uruguay,Colombia
sport,Vem var bästa spelare i Copa América 2021?,Lionel Messi,Neymar,Luis Díaz,Ángel Di María
sport,Vilket afrikanskt lag nådde VM-semifinal 2022?,Marocko,Senegal,Kamerun,Ghana
sport,Vem vann Ballon d'Or 2022?,Karim Benzema,Lionel Messi,Sadio Mané,Kevin De Bruyne
sport,Vilket lag vann Europa League 2023?,Sevilla,AS Roma,Juventus,Manchester United
sport,Vem gjorde avgörande målet i Europa League-finalen 2023?,Yussuf Poulsen,Tammy Abraham,Paulo Dybala,Marcus Rashford
sport,Vilket lag har vunnit flest UEFA Super Cup?,Barcelona,Real Madrid,AC Milan,Liverpool
sport,Vem var målvakt när Italien vann EM 2021?,Gianluigi Donnarumma,Salvatore Sirigu,Alex Meret,Marco Verratti
sport,Vilket lag vann Conference League 2022?,AS Roma,Feyenoord,Leicester City,Marseille
sport,Vem gjorde flest mål i EM 2021?,Cristiano Ronaldo,Patrik Schick,Karim Benzema,Romelu Lukaku
sport,Vilket land arrangerar VM 2026?,USA/Kanada/Mexiko,Qatar,Ryssland,Tyskland
sport,Vem var förbundskapten för Frankrike i VM 2022?,Didier Deschamps,Zinedine Zidane,Laurent Blanc,Raymond Domenech
sport,Vilket lag spelade mest underhållande fotboll i VM 2022?,Argentina,Brasilien,Marocko,Kroatien
sport,Vem vann Gyllene Skon i VM 2022?,Kylian Mbappé,Lionel Messi,Olivier Giroud,Julián Álvarez
sport,Vilket lag vann Nations League 2023?,Spanien,Kroatien,Italien,Frankrike
sport,Vem gjorde mest mål i Nations League 2022-23?,Erling Haaland,Kylian Mbappé,Álvaro Morata,Ferran Torres
sport,Vilket lag vann U21-EM 2023?,England,Spanien,Tyskland,Georgien
sport,Vem var bästa spelare i U21-EM 2023?,Curtis Jones,Fabián Ruiz,Florian Wirtz,Khvicha Kvaratskhelia
sport,Vilket lag vann Women's World Cup 2023?,Spanien,England,Sverige,Australien
sport,Vem gjorde flest mål i Women's World Cup 2023?,Hinata Miyazawa,Alexandra Popp,Caitlin Foord,Sam Kerr
sport,Vilket lag vann Women's Champions League 2023?,Barcelona,Chelsea,Arsenal,Wolfsburg
sport,Vem var bästa spelare i Women's Champions League 2023?,Aitana Bonmatí,Alexia Putellas,Sam Kerr,Vivianne Miedema
sport,Vilket lag har vunnit flest FIFA Club World Cup?,Real Madrid,Barcelona,Bayern München,AC Milan
sport,Vem gjorde avgörande målet i Club World Cup 2022?,Vinícius Júnior,Karim Benzema,Luka Modrić,Federico Valverde
sport,Vilket lag vann CAF Champions League 2023?,Al Ahly,Wydad Casablanca,Esperance,Mamelodi Sundowns
sport,Vem är toppskytt i CAF Champions League-historien?,Al Ahlys spelare,Esperance spelare,Wydad spelare,Sundowns spelare
sport,Vilket lag vann AFC Champions League 2023?,Al-Hilal,Urawa Red Diamonds,Al-Ittihad,Jeonbuk Motors
sport,Vem gjorde flest mål i AFC Champions League 2023?,Salem Al-Dawsari,Aleksandar Mitrović,Michael Olunga,Mehdi Taremi
sport,Vilket lag vann CONCACAF Champions League 2023?,León,LAFC,Cruz Azul,Seattle Sounders
sport,Vem var bästa spelare i CONCACAF Champions League 2023?,Ángel Mena,Carlos Vela,Jesús Angulo,Raúl Ruidíaz
sport,Vilket lag vann Copa Libertadores 2023?,Fluminense,Boca Juniors,Palmeiras,River Plate
sport,Vem gjorde avgörande målet i Copa Libertadores-finalen 2023?,John Kennedy,Germán Cano,Jhon Arias,Paulo Henrique Ganso
sport,Vilket lag vann Copa Sudamericana 2023?,LDU Quito,Fortaleza,Defensa y Justicia,São Paulo
sport,Vem var toppskytt i Copa Sudamericana 2023?,Paolo Guerrero,Juan Martín Lucero,Yony González,Braian Romero
sport,Vilket lag har flest Intercontinental Cup-titlar?,Real Madrid,AC Milan,Boca Juniors,Peñarol
sport,Vem gjorde flest mål i en Intercontinental Cup-final?,Pelé,Diego Maradona,Alfredo Di Stéfano,Ferenc Puskás
sport,Vilket lag vann African Cup of Nations 2023?,Senegal,Egypten,Kamerun,Burkina Faso
sport,Vem var bästa spelare i African Cup of Nations 2023?,Sadio Mané,Mohamed Salah,Vincent Aboubakar,Bertrand Traoré
sport,Vilket lag vann Asian Cup 2023?,Qatar,Japan,Iran,Sydkorea
sport,Vem gjorde flest mål i Asian Cup 2023?,Akram Afif,Takumi Minamino,Mehdi Taremi,Son Heung-min
sport,Vilket lag vann Gold Cup 2023?,USA,Mexiko,Jamaica,Panama
sport,Vem var toppskytt i Gold Cup 2023?,Folarin Balogun,Jesús Ferreira,Michail Antonio,Ismael Díaz
sport,Vilket lag vann OFC Nations Cup 2024?,Nya Zeeland,Fiji,Vanuatu,Nya Kaledonien
sport,Vem gjorde flest mål i OFC Nations Cup 2024?,Chris Wood,Roy Krishna,Bill Tuiloma,Kosta Barbarouses
sport,Vilken klubb har spelat flest säsonger i Allsvenskan?,IFK Göteborg,Malmö FF,AIK,Djurgården
sport,Vem har gjort flest mål i Allsvenskans historia?,Sven Rydell,Filip Helander,Gunnar Nordahl,Tomas Brolin
sport,Vilket lag vann Allsvenskan 2023?,Malmö FF,BK Häcken,AIK,Djurgården
sport,Vem var skyttekung i Allsvenskan 2023?,Anders Christiansen,Taha Ali,Deniz Gül,Oscar Lewicki
sport,Vilket år startade Allsvenskan?,1924,1925,1922,1926
sport,Vem har spelat flest matcher i Allsvenskan?,Mikael Dorsin,Daniel Majstorović,Markus Rosenberg,Kim Källström
sport,Vilket lag har vunnit flest svenska mästerskap?,Malmö FF,IFK Göteborg,AIK,Djurgården
sport,Vem var yngst att debutera i Allsvenskan?,Alexander Isak,Emil Forsberg,Ludwig Augustinsson,Viktor Gyökeres
sport,Vilket lag gjorde flest mål i en Allsvenskan-säsong?,IFK Göteborg 1993,Malmö FF 2014,AIK 1998,Djurgården 2019
sport,Vem var äldst att spela i Allsvenskan?,Conny Karlsson,Thomas Ravelli,Magnus Hedman,Zlatan Ibrahimović
sport,Vilket lag har längst svit utan förlust i Allsvenskan?,Malmö FF,IFK Göteborg,AIK,Djurgården
sport,Vem gjorde det snabbaste målet i Allsvenskans historia?,Markus Rosenberg,Marcus Berg,Johan Elmander,Ola Toivonen
sport,Vilket lag har flest raka säsonger i Allsvenskan?,Malmö FF,IFK Göteborg,AIK,Djurgården
sport,Vem var första utländska spelare att vinna skytteligan?,Krister Nordin,Ralf Edström,Bo Larsson,Ove Kindvall
sport,Vilket lag spelade första matchen i Allsvenskan 1924?,Örgryte IS,IFK Göteborg,AIK,Djurgården
sport,Vem har flest gula kort i Allsvenskans historia?,Daniel Majstorović,Mikael Dorsin,Pa Dembo Touray,Kennedy Igboananike
sport,Vilket lag har vunnit flest Svenska Cuper?,Malmö FF,IFK Göteborg,AIK,Djurgården
sport,Vem gjorde flest mål i en Svenska Cupen-final?,Zlatan Ibrahimović,Henrik Larsson,Marcus Berg,Ola Toivonen
sport,Vilket lag har flest publikrekord i Allsvenskan?,AIK,Malmö FF,IFK Göteborg,Djurgården
sport,Vem var första svenske tränare att vinna Allsvenskan?,Sven Jonasson,Putte Kock,Georg Ericson,Orvar Bergmark
sport,Vilket lag fick flest röda kort i en Allsvenskan-säsong?,Helsingborgs IF,Örebro SK,GIF Sundsvall,Östersunds FK
sport,Vem var första kvinna att döma i Allsvenskan?,Bibiana Steinhaus,Eva Ödlund,Christina Westberg,Marie Lindberg
sport,Vilket lag har störst genomsnittspublik i Allsvenskans historia?,AIK,Malmö FF,IFK Göteborg,Djurgården
sport,Vem var första afrikanske spelare i Allsvenskan?,Kennedy Igboananike,Pa Dembo Touray,Mohamed Bangura,Augustine Obida
sport,Vilket lag har vunnit Allsvenskan med minst poäng?,IFK Norrköping,Malmö FF,IFK Göteborg,AIK
sport,Vem gjorde det sista målet i den gamla Ullevi?,Marcus Berg,Zlatan Ibrahimović,Johan Elmander,Ola Toivonen
sport,Vilket lag degraderades från Allsvenskan 2023?,GIF Sundsvall,Varbergs BoIS,Degerfors IF,Helsingborgs IF
sport,Vem var bästa målvakt i Allsvenskan 2023?,Johan Dahlin,Kristoffer Nordfeldt,Sten Grytebust,Jacob Rinne
sport,Vilket lag har flest U21-spelare i Allsvenskan 2023?,BK Häcken,Malmö FF,AIK,Djurgården
sport,Vem var årets nykomling i Allsvenskan 2023?,Taha Ali,Hugo Bolin,Viktor Gustafson,Pontus Almqvist
sport,Vilket lag hade bästa hemmastatistik i Allsvenskan 2023?,Malmö FF,BK Häcken,AIK,IFK Göteborg
sport,Vem fick flest assist i Allsvenskan 2023?,Anders Christiansen,Oscar Lewicki,Sebastian Nanasi,Deniz Gül
sport,Vilket lag vann Premier League 2023?,Manchester City,Arsenal,Manchester United,Newcastle
sport,Vem var skyttekung i Premier League 2022-23?,Erling Haaland,Harry Kane,Ivan Toney,Mohamed Salah
sport,Vilket lag har vunnit flest Premier League-titlar?,Manchester United,Manchester City,Chelsea,Arsenal
sport,Vem har gjort flest mål i Premier League-historien?,Alan Shearer,Wayne Rooney,Harry Kane,Sergio Agüero
sport,Vilket år startade Premier League?,1992,1990,1993,1989
sport,Vem har spelat flest matcher i Premier League?,Gareth Barry,Ryan Giggs,Frank Lampard,James Milner
sport,Vilket lag har vunnit Premier League flest gånger i rad?,Manchester United,Manchester City,Arsenal,Chelsea
sport,Vem var yngst att göra mål i Premier League?,James Vaughan,Michael Owen,Raheem Sterling,Marcus Rashford
sport,Vilket lag gjorde flest mål i en Premier League-säsong?,Manchester City 2017-18,Liverpool 2013-14,Chelsea 2009-10,Arsenal 2003-04
sport,Vem var äldst att spela i Premier League?,John Burridge,Brad Friedel,Mark Schwarzer,Teddy Sheringham
sport,Vilket lag har längst svit utan förlust i Premier League?,Arsenal,Manchester United,Chelsea,Liverpool
sport,Vem gjorde det snabbaste målet i Premier League?,Shane Long,Alan Shearer,Ledley King,Jermain Defoe
sport,Vilket lag har flest raka säsonger i Premier League?,Arsenal,Manchester United,Liverpool,Chelsea
sport,Vem var första utländska spelare att vinna skytteligan?,Thierry Henry,Dennis Bergkamp,Eric Cantona,Jürgen Klinsmann
sport,Vilket lag spelade första matchen i Premier League?,Arsenal,Manchester United,Liverpool,Tottenham
sport,Vem har flest assists i Premier League-historien?,Ryan Giggs,Cesc Fàbregas,Frank Lampard,Kevin De Bruyne
sport,Vilket lag har vunnit flest FA Cups?,Arsenal,Manchester United,Chelsea,Liverpool
sport,Vem gjorde flest mål i en FA Cup-final?,Ian Rush,Didier Drogba,Steven Gerrard,Roberto Di Matteo
sport,Vilket lag har flest publikrekord i Premier League?,Manchester United,Arsenal,Liverpool,Tottenham
sport,Vem var första svenske spelare i Premier League?,Anders Limpar,Roland Nilsson,Jesper Blomqvist,Fredrik Ljungberg
sport,Vilket lag fick flest röda kort i en Premier League-säsong?,Everton,Sunderland,Queens Park Rangers,Blackpool
sport,Vem var första kvinna att döma i Premier League?,Rebecca Welch,Sian Massey-Ellis,Amy Fearn,Wendy Toms
sport,Vilket lag har störst genomsnittspublik i Premier League-historien?,Manchester United,Arsenal,Liverpool,Newcastle
sport,Vem var första afrikanske spelare att vinna Premier League?,Nwankwo Kanu,Didier Drogba,Yaya Touré,Riyad Mahrez
sport,Vilket lag har vunnit Premier League med flest poäng?,Manchester City,Chelsea,Manchester United,Arsenal
sport,Vem gjorde det sista målet på gamla Wembley?,Kevin Keegan,Dietmar Hamann,Michael Owen,Paul Scholes
sport,Vilket lag degraderades från Premier League 2023?,Leicester City,Leeds United,Southampton,Nottingham Forest
sport,Vem var bästa målvakt i Premier League 2022-23?,Alisson,David de Gea,Aaron Ramsdale,Nick Pope
sport,Vilket lag hade bästa defensiv i Premier League 2022-23?,Arsenal,Manchester City,Newcastle,Manchester United
sport,Vem fick flest assist i Premier League 2022-23?,Kevin De Bruyne,Bukayo Saka,Martin Ødegaard,Bruno Fernandes
sport,Vilket lag hade bästa hemmastatistik i Premier League 2022-23?,Arsenal,Manchester City,Newcastle,Brighton
sport,Vem var årets spelare i Premier League 2022-23?,Erling Haaland,Bukayo Saka,Martin Ødegaard,Kevin De Bruyne
sport,Vilket lag spelade mest underhållande fotboll i Premier League 2022-23?,Brighton,Arsenal,Manchester City,Newcastle
sport,Vem var årets unga spelare i Premier League 2022-23?,Bukayo Saka,Jude Bellingham,Phil Foden,Mason Mount
sport,Vilket lag hade flest spelminuter för unga spelare 2022-23?,Brighton,Arsenal,Chelsea,Fulham
sport,Vem gjorde flest mål från frisparkar i Premier League 2022-23?,James Ward-Prowse,Bruno Fernandes,Kevin De Bruyne,Kieran Trippier
sport,Vilken svensk längdskidåkare har flest OS-guld?,Gunde Svan,Thomas Wassberg,Torgny Mogren,Sixten Jernberg
sport,Vem vann herrarnas 15km klassiskt i OS 2022?,Johannes Høsflot Klæbo,Alexander Bolshunov,Emil Iversen,Pål Golberg
sport,Vilken svensk dam har flest VM-guld i längdskidåkning?,Anja Pärson,Charlotte Kalla,Anna Haag,Ida Ingemarsdotter
sport,Vem vann damernas 10km fristil i OS 2022?,Therese Johaug,Jessie Diggins,Kerttu Niskanen,Ebba Andersson
sport,Vilket år vann Sverige senast herrstafetten i OS?,1988,1984,1994,1998
sport,Vem var försteman i Sveriges OS-guld stafett 1988?,Jan Ottosson,Torgny Mogren,Thomas Wassberg,Gunde Svan
sport,Vilken svensk längdskidåkare vann Tour de Ski 2022?,Ebba Andersson,Frida Karlsson,Charlotte Kalla,Anna Dyvik
sport,Vem tränade svenska skidlandslaget 2018-2022?,Anders Byström,Urban Olsson,Wolfgang Pichler,Rikard Grip
sport,Vilken distans kallas "längsta" i herrarnas längdskidåkning?,50km,30km,15km,10km
sport,Vem vann herrarnas 50km mass start i OS 2022?,Emil Iversen,Simen Hegstad Krüger,Hans Christer Holund,William Poromaa
sport,Vilken svensk skidåkare har flest individuella VM-guld?,Gunde Svan,Thomas Wassberg,Sixten Jernberg,Torgny Mogren
sport,Vem vann damernas skiathlon i OS 2022?,Therese Johaug,Natalia Nepryaeva,Teresa Stadlober,Kerttu Niskanen
sport,Vilket år började sprinten i skid-VM?,2001,1999,2003,1997
sport,Vem vann första herr-sprinten i skid-VM 2001?,Tor Arne Hetland,Thobias Fredriksson,Björn Lind,Peter Schlickenrieder
sport,Vilken svensk dam vann VM-guld i sprint 2019?,Stina Nilsson,Maja Dahlqvist,Jonna Sundling,Anna Dyvik
sport,Vem är förbundskapten för svenska damlandslaget i skidor 2023?,Anders Byström,Magnus Ingesson,Johann Mühlegg,Urban Olsson
sport,Vilken svensk herr vann VM-guld i sprint 2021?,Fredrik Rissveds,Calle Halfvarsson,Oskar Svensson,William Poromaa
sport,Vem vann Tour de Ski 2023 för herrar?,Johannes Høsflot Klæbo,Pål Golberg,Harald Østberg Amundsen,Even Northug
sport,Vilken svensk längdskidåkare har sprungit snabbast på 15km klassiskt?,Thomas Wassberg,Gunde Svan,Torgny Mogren,Christer Majbäck
sport,Vem vann Vasaloppet 2023?,Petter Eliassen,Andreas Nygaard,Tord Asle Gjerdalen,Lager 157 Ski Team
sport,Vilken distans är kortast i damernas längdskidåkning i VM?,Sprint,10km,15km,30km
sport,Vem har tränat svenska skidlandslaget längst?,Agne Bergvall,Urban Olsson,Anders Byström,Wolfgang Pichler
sport,Vilken svensk skidåkare blev utsedd till årets idrottsman 2017?,Stina Nilsson,Charlotte Kalla,Calle Halfvarsson,Oskar Svensson
sport,Vem vann världscupen totalt 2022 för damer?,Therese Johaug,Jessie Diggins,Natalia Nepryaeva,Frida Karlsson
sport,Vilken svensk skidåkare har gjort flest världscuptävlingar?,Charlotte Kalla,Anna Haag,Ida Ingemarsdotter,Britta Johansson Norgren
sport,Vem vann FIS Ski Tour 2020?,Therese Johaug,Ingvild Flugstad Østberg,Ebba Andersson,Frida Karlsson
sport,Vilken teknik användes i första längdskid-OS 1924?,Klassisk,Fristil,Växling,Skate
sport,Vem var första svensk att vinna längdskid-OS?,Martin Lundström,Nils Karlsson,Gunnar Eriksson,Sixten Jernberg
sport,Vilken längdskidgren har kortast distans i OS?,Sprint,10km,15km,Stafett
sport,Vem vann herrarnas 30km skiathlon i OS 2022?,Alexander Bolshunov,Johannes Høsflot Klæbo,Emil Iversen,Iivo Niskanen
sport,Vilken svensk dam vann sin första världscupseger 2023?,Jonna Sundling,Ebba Andersson,Frida Karlsson,Maja Dahlqvist
sport,Vem är Sveriges yngsta VM-medaljör i längdskidåkning?,Stina Nilsson,Jonna Sundling,Maja Dahlqvist,Anna Dyvik
sport,Vilken svensk handbollsspelare har gjort flest landslagsmål?,Magnus Wislander,Staffan Olsson,Stefan Lövgren,Jonas Källman
sport,Vem var förbundskapten när Sverige vann handboll-OS 2000?,Bengt Johansson,Ulf Schefvert,Magnus Andersson,Staffan Olsson
sport,Vilket år vann Sverige sitt senaste handboll-VM för herrar?,1999,2001,1990,1994
sport,Vem gjorde det avgörande målet i handboll-VM-finalen 1999?,Stefan Lövgren,Magnus Wislander,Staffan Olsson,Martin Frändesjö
sport,Vilken målvakt var med när Sverige vann handboll-OS 2000?,Mats Olsson,Thomas Svensson,Johan Petersson,Andreas Palicka
sport,Vem har spelat flest landskamper för Sverige i handboll?,Magnus Wislander,Staffan Olsson,Stefan Lövgren,Jonas Källman
sport,Vilket lag spelade Sverige mot i handboll-OS-finalen 2000?,Ryssland,Tyskland,Kroatien,Frankrike
sport,Vem var skyttekung i handboll-VM 1999?,Magnus Wislander,Stefan Lövgren,Staffan Olsson,Ljubomir Vranjes
sport,Vilken handbollsspelare blev utsedd till årets idrottsman 1990?,Magnus Wislander,Staffan Olsson,Bengt Johansson,Mats Olsson
sport,Vem tränade svenska handbollslandslaget 1988-2004?,Bengt Johansson,Ulf Schefvert,Clas Hellberg,Staffan Olsson
sport,Vilket år tog Sverige sin första handboll-VM-medalj?,1958,1954,1961,1967
